ID,Link,Address,Property Type,Sale Type,Sale Date,Price,Page Number,Is Auction
e1c7869e-ca31-470a-9d39-d5b36494338c,/adresse/kirkevej-30-1-2920-charlottenlund-01570456__30__1____,,Villalejlighed,"Kirkevej 30, 1.2920 Charlottenlund",Fri handel,19-12-2024,1,False
e1c7869e-ca31-470a-9d39-d5b36494338c,/adresse/kirkevej-30-1-2920-charlottenlund-01570456__30__1____,,Villalejlighed,Fri handel,18-06-2019,5.751.000,1,False
e1c7869e-ca31-470a-9d39-d5b36494338c,/adresse/kirkevej-30-1-2920-charlottenlund-01570456__30__1____,,Villalejlighed,Fri handel,30-04-2012,3.250.000,1,False
45fd4702-30b4-46f9-9814-be59772bbb51,/adresse/parkvej-68a-2830-virum-01730642_68a_______,,Villalejlighed,Parkvej 68A2830 Virum,Fri handel,18-12-2024,1,False
45fd4702-30b4-46f9-9814-be59772bbb51,/adresse/parkvej-68a-2830-virum-01730642_68a_______,,Villalejlighed,Fri handel,26-09-2003,2.100.000,1,False
45fd4702-30b4-46f9-9814-be59772bbb51,/adresse/parkvej-68a-2830-virum-01730642_68a_______,,Villalejlighed,Fri handel,30-09-1997,2.871.895,1,False
302fdddf-5650-467a-822b-49d3041cf461,/adresse/skaersommervej-4-1-2930-klampenborg-01730942___4__1____,,Villalejlighed,"Skærsommervej 4, 1.2930 Klampenborg",Fri handel,16-12-2024,1,False
302fdddf-5650-467a-822b-49d3041cf461,/adresse/skaersommervej-4-1-2930-klampenborg-01730942___4__1____,,Villalejlighed,Fri handel,14-02-2007,5.300.000,1,False
302fdddf-5650-467a-822b-49d3041cf461,/adresse/skaersommervej-4-1-2930-klampenborg-01730942___4__1____,,Villalejlighed,Fri handel,10-04-2003,2.975.000,1,False
090c615f-668f-4f9b-b85e-438c472490d7,/adresse/skaersommervej-4-0-2930-klampenborg-01730942___4_st____,,Villalejlighed,"Skærsommervej 4, st.2930 Klampenborg",Fri handel,16-12-2024,2,False
090c615f-668f-4f9b-b85e-438c472490d7,/adresse/skaersommervej-4-0-2930-klampenborg-01730942___4_st____,,Villalejlighed,Fri handel,14-02-2007,5.300.000,2,False
090c615f-668f-4f9b-b85e-438c472490d7,/adresse/skaersommervej-4-0-2930-klampenborg-01730942___4_st____,,Villalejlighed,Fri handel,10-04-2003,2.975.000,2,False
5de2d9c8-c13e-44cb-8a54-eae5a0911120,/adresse/enghavegaardsvej-13-2630-taastrup-01691421__13_______,,Villalejlighed,Enghavegårdsvej 132630 Taastrup,Fri handel,14-12-2024,2,False
5de2d9c8-c13e-44cb-8a54-eae5a0911120,/adresse/enghavegaardsvej-13-2630-taastrup-01691421__13_______,,Villalejlighed,Fri handel,05-08-2016,2.100.000,2,False
5de2d9c8-c13e-44cb-8a54-eae5a0911120,/adresse/enghavegaardsvej-13-2630-taastrup-01691421__13_______,,Villalejlighed,Fri handel,27-05-2014,1.050.000,2,False
fa3216b5-1189-46af-b67d-46dd7e4decde,/adresse/enghavegaardsvej-13-0-2630-taastrup-01691421__13_st____,,Villalejlighed,"Enghavegårdsvej 13, st.2630 Taastrup",Fri handel,14-12-2024,2,False
fa3216b5-1189-46af-b67d-46dd7e4decde,/adresse/enghavegaardsvej-13-0-2630-taastrup-01691421__13_st____,,Villalejlighed,Fri handel,05-08-2016,2.100.000,2,False
fa3216b5-1189-46af-b67d-46dd7e4decde,/adresse/enghavegaardsvej-13-0-2630-taastrup-01691421__13_st____,,Villalejlighed,Fri handel,27-05-2014,1.050.000,2,False
0d5dc0de-06ba-49e4-8a4f-4236814f121e,/adresse/christiansvej-9-1-2920-charlottenlund-01570119___9__1____,,Villalejlighed,"Christiansvej 9, 1.2920 Charlottenlund",Fri handel,05-12-2024,2,False
0d5dc0de-06ba-49e4-8a4f-4236814f121e,/adresse/christiansvej-9-1-2920-charlottenlund-01570119___9__1____,,Villalejlighed,Fri handel,07-04-2016,5.950.000,2,False
0d5dc0de-06ba-49e4-8a4f-4236814f121e,/adresse/christiansvej-9-1-2920-charlottenlund-01570119___9__1____,,Villalejlighed,Fri handel,22-03-2001,2.925.000,2,False
d3db2cd3-5cc2-4fdd-a1a6-a42666d6da38,/adresse/christiansvej-9-0-2920-charlottenlund-01570119___9_st____,,Villalejlighed,"Christiansvej 9, st.2920 Charlottenlund",Fri handel,05-12-2024,2,False
d3db2cd3-5cc2-4fdd-a1a6-a42666d6da38,/adresse/christiansvej-9-0-2920-charlottenlund-01570119___9_st____,,Villalejlighed,Fri handel,07-04-2016,5.950.000,2,False
d3db2cd3-5cc2-4fdd-a1a6-a42666d6da38,/adresse/christiansvej-9-0-2920-charlottenlund-01570119___9_st____,,Villalejlighed,Fri handel,22-03-2001,2.925.000,2,False
a996c630-7742-41e5-870d-76d6eb71fdc4,/adresse/broenge-20-1-2635-ishoej-01830100__20__1____,,Villalejlighed,"Broenge 20, 1.2635 Ishøj",Fri handel,21-11-2024,2,False
a996c630-7742-41e5-870d-76d6eb71fdc4,/adresse/broenge-20-1-2635-ishoej-01830100__20__1____,,Villalejlighed,Fri handel,04-05-2006,3.880.000,2,False
a996c630-7742-41e5-870d-76d6eb71fdc4,/adresse/broenge-20-1-2635-ishoej-01830100__20__1____,,Villalejlighed,Fri handel,18-09-2001,2.388.162,2,False
075451b5-8f53-4a6c-8bcd-a088aaa2f4fc,/adresse/broenlunds-alle-8-1-2900-hellerup-01570094___8__1____,,Villalejlighed,"Brønlunds Alle 8, 1.2900 Hellerup",Fri handel,20-11-2024,2,False
075451b5-8f53-4a6c-8bcd-a088aaa2f4fc,/adresse/broenlunds-alle-8-1-2900-hellerup-01570094___8__1____,,Villalejlighed,Fri handel,20-10-2016,4.550.000,2,False
075451b5-8f53-4a6c-8bcd-a088aaa2f4fc,/adresse/broenlunds-alle-8-1-2900-hellerup-01570094___8__1____,,Villalejlighed,Familie handel,14-01-2009,1.450.000,2,False
7e63e2cf-cbf8-4990-aaf9-c1fcd0d3ad4d,/adresse/broenlunds-alle-8-0-2900-hellerup-01570094___8_st____,,Villalejlighed,"Brønlunds Alle 8, st.2900 Hellerup",Fri handel,20-11-2024,2,False
7e63e2cf-cbf8-4990-aaf9-c1fcd0d3ad4d,/adresse/broenlunds-alle-8-0-2900-hellerup-01570094___8_st____,,Villalejlighed,Fri handel,20-10-2016,4.550.000,2,False
7e63e2cf-cbf8-4990-aaf9-c1fcd0d3ad4d,/adresse/broenlunds-alle-8-0-2900-hellerup-01570094___8_st____,,Villalejlighed,Familie handel,14-01-2009,1.450.000,2,False
922425fe-af38-4d66-92c2-e940a3ec5f76,/adresse/dalumvej-2-1-2650-hvidovre-01671553___2__1____,,Villalejlighed,"Dalumvej 2, 1.2650 Hvidovre",Fri handel,20-11-2024,2,False
a4450ac5-fa44-45e8-b175-c3092d6e6548,/adresse/dalumvej-2-0-2650-hvidovre-01671553___2_st____,,Villalejlighed,"Dalumvej 2, st.2650 Hvidovre",Fri handel,20-11-2024,2,False
09db3f0f-4267-4ab8-9b85-88c2c8f5cb6c,/adresse/kildedalen-10-1-2900-hellerup-01570440__10__1____,,Villalejlighed,"Kildedalen 10, 1.2900 Hellerup",Fri handel,18-11-2024,2,False
09db3f0f-4267-4ab8-9b85-88c2c8f5cb6c,/adresse/kildedalen-10-1-2900-hellerup-01570440__10__1____,,Villalejlighed,Fri handel,15-04-2021,3.200.000,2,False
09db3f0f-4267-4ab8-9b85-88c2c8f5cb6c,/adresse/kildedalen-10-1-2900-hellerup-01570440__10__1____,,Villalejlighed,Fri handel,02-02-2021,4.205.000,2,False
52e0de94-3ea5-4fda-bf55-7be0ce0c268b,/adresse/kildedalen-10-0-2900-hellerup-01570440__10_st____,,Villalejlighed,"Kildedalen 10, st.2900 Hellerup",Fri handel,18-11-2024,2,False
52e0de94-3ea5-4fda-bf55-7be0ce0c268b,/adresse/kildedalen-10-0-2900-hellerup-01570440__10_st____,,Villalejlighed,Fri handel,15-04-2021,3.200.000,2,False
52e0de94-3ea5-4fda-bf55-7be0ce0c268b,/adresse/kildedalen-10-0-2900-hellerup-01570440__10_st____,,Villalejlighed,Fri handel,02-02-2021,4.205.000,2,False
54d9bb4a-dcdd-4cf3-9b20-94ce6721e4cf,/adresse/dyssegaardsvej-37-1-2900-hellerup-01570152__37__1____,,Villalejlighed,"Dyssegårdsvej 37, 1.2900 Hellerup",Familie handel,16-11-2024,2,False
54d9bb4a-dcdd-4cf3-9b20-94ce6721e4cf,/adresse/dyssegaardsvej-37-1-2900-hellerup-01570152__37__1____,,Villalejlighed,Fri handel,20-05-2002,2.500.000,2,False
54d9bb4a-dcdd-4cf3-9b20-94ce6721e4cf,/adresse/dyssegaardsvej-37-1-2900-hellerup-01570152__37__1____,,Villalejlighed,Fri handel,25-12-1995,1.425.000,2,False
3af6f861-2003-41f8-9f24-db77afb060fa,/adresse/dyssegaardsvej-37-0-2900-hellerup-01570152__37_st____,,Villalejlighed,"Dyssegårdsvej 37, st.2900 Hellerup",Familie handel,16-11-2024,2,False
3af6f861-2003-41f8-9f24-db77afb060fa,/adresse/dyssegaardsvej-37-0-2900-hellerup-01570152__37_st____,,Villalejlighed,Fri handel,20-05-2002,2.500.000,2,False
3af6f861-2003-41f8-9f24-db77afb060fa,/adresse/dyssegaardsvej-37-0-2900-hellerup-01570152__37_st____,,Villalejlighed,Fri handel,25-12-1995,1.425.000,2,False
b39a98dc-7045-4465-9122-cd6f69a8f9d2,/adresse/soetoften-20a-2820-gentofte-01570847_20a_______,,Villalejlighed,Søtoften 20A2820 Gentofte,Fri handel,10-11-2024,2,False
b39a98dc-7045-4465-9122-cd6f69a8f9d2,/adresse/soetoften-20a-2820-gentofte-01570847_20a_______,,Villalejlighed,Fri handel,25-09-2020,6.340.000,2,False
b39a98dc-7045-4465-9122-cd6f69a8f9d2,/adresse/soetoften-20a-2820-gentofte-01570847_20a_______,,Villalejlighed,Fri handel,06-06-2017,5.315.000,2,False
e18e1b2f-096e-4773-a421-45de6d26eaf2,/adresse/soeliljevej-3-1-2650-hvidovre-01678423___3__1____,,Villalejlighed,"Søliljevej 3, 1.2650 Hvidovre",Fri handel,10-11-2024,2,False
e18e1b2f-096e-4773-a421-45de6d26eaf2,/adresse/soeliljevej-3-1-2650-hvidovre-01678423___3__1____,,Villalejlighed,Fri handel,10-01-2024,4.500.000,2,False
e18e1b2f-096e-4773-a421-45de6d26eaf2,/adresse/soeliljevej-3-1-2650-hvidovre-01678423___3__1____,,Villalejlighed,Fri handel,05-09-2000,922.727,2,False
f08639b2-b87a-4f23-b433-4de3998fa675,/adresse/kongevejen-94-1-2800-kongens-lyngby-01730458__94__1____,,Villalejlighed,"Kongevejen 94, 1.2800 Kongens Lyngby",Fri handel,31-10-2024,2,False
f08639b2-b87a-4f23-b433-4de3998fa675,/adresse/kongevejen-94-1-2800-kongens-lyngby-01730458__94__1____,,Villalejlighed,Familie handel,31-03-2017,4.263.000,2,False
f08639b2-b87a-4f23-b433-4de3998fa675,/adresse/kongevejen-94-1-2800-kongens-lyngby-01730458__94__1____,,Villalejlighed,Fri handel,11-11-2009,4.510.000,2,False
187af284-759b-432c-bde8-246498640a2e,/adresse/vilhelm-bergsoees-alle-26-1-2860-soeborg-01590968__26__1____,,Villalejlighed,"Vilhelm Bergsøes Alle 26, 1.2860 Søborg",Fri handel,23-10-2024,2,False
187af284-759b-432c-bde8-246498640a2e,/adresse/vilhelm-bergsoees-alle-26-1-2860-soeborg-01590968__26__1____,,Villalejlighed,Fri handel,29-06-2021,4.250.000,2,False
187af284-759b-432c-bde8-246498640a2e,/adresse/vilhelm-bergsoees-alle-26-1-2860-soeborg-01590968__26__1____,,Villalejlighed,Fri handel,08-11-2019,3.100.000,2,False
37bb0f3e-e668-4826-8bfd-25dd58ac86f6,/adresse/vilhelm-bergsoees-alle-26-0-2860-soeborg-01590968__26_st____,,Villalejlighed,"Vilhelm Bergsøes Alle 26, st.2860 Søborg",Fri handel,23-10-2024,2,False
37bb0f3e-e668-4826-8bfd-25dd58ac86f6,/adresse/vilhelm-bergsoees-alle-26-0-2860-soeborg-01590968__26_st____,,Villalejlighed,Fri handel,29-06-2021,4.250.000,2,False
37bb0f3e-e668-4826-8bfd-25dd58ac86f6,/adresse/vilhelm-bergsoees-alle-26-0-2860-soeborg-01590968__26_st____,,Villalejlighed,Fri handel,08-11-2019,3.100.000,2,False
47056c28-ea34-4efb-8de7-680c7a42c543,/adresse/daemningen-69-1-2610-roedovre-01671881__69__1____,,Villalejlighed,"Dæmningen 69, 1.2610 Rødovre",Fri handel,22-10-2024,2,False
47056c28-ea34-4efb-8de7-680c7a42c543,/adresse/daemningen-69-1-2610-roedovre-01671881__69__1____,,Villalejlighed,Fri handel,16-03-2021,3.100.000,2,False
47056c28-ea34-4efb-8de7-680c7a42c543,/adresse/daemningen-69-1-2610-roedovre-01671881__69__1____,,Villalejlighed,Fri handel,30-11-2017,2.305.000,2,False
b6bce10b-07d5-485d-a41a-3b253dbb4507,/adresse/daemningen-69-0-2610-roedovre-01671881__69_st____,,Villalejlighed,"Dæmningen 69, st.2610 Rødovre",Fri handel,22-10-2024,3,False
b6bce10b-07d5-485d-a41a-3b253dbb4507,/adresse/daemningen-69-0-2610-roedovre-01671881__69_st____,,Villalejlighed,Fri handel,16-03-2021,3.100.000,3,False
b6bce10b-07d5-485d-a41a-3b253dbb4507,/adresse/daemningen-69-0-2610-roedovre-01671881__69_st____,,Villalejlighed,Fri handel,30-11-2017,2.305.000,3,False
e59d5af6-6c44-4332-b49c-6dfc1a4c9d16,/adresse/hoeeghs-alle-4-0-2820-gentofte-01570381___4_st____,,Villalejlighed,"Høeghs Alle 4, st.2820 Gentofte",Fri handel,20-10-2024,3,False
e59d5af6-6c44-4332-b49c-6dfc1a4c9d16,/adresse/hoeeghs-alle-4-0-2820-gentofte-01570381___4_st____,,Villalejlighed,Fri handel,15-06-2021,10.000.000,3,False
e59d5af6-6c44-4332-b49c-6dfc1a4c9d16,/adresse/hoeeghs-alle-4-0-2820-gentofte-01570381___4_st____,,Villalejlighed,Fri handel,15-04-2019,6.675.000,3,False
6d558c4f-a2a8-4b0a-9f11-658b9ddc575c,/adresse/hoeeghs-alle-4-1-2820-gentofte-01570381___4__1____,,Villalejlighed,"Høeghs Alle 4, 1.2820 Gentofte",Fri handel,20-10-2024,3,False
6d558c4f-a2a8-4b0a-9f11-658b9ddc575c,/adresse/hoeeghs-alle-4-1-2820-gentofte-01570381___4__1____,,Villalejlighed,Fri handel,15-06-2021,10.000.000,3,False
6d558c4f-a2a8-4b0a-9f11-658b9ddc575c,/adresse/hoeeghs-alle-4-1-2820-gentofte-01570381___4__1____,,Villalejlighed,Fri handel,15-04-2019,6.675.000,3,False
dceef58f-ed98-415c-8e15-7947d7549fcb,/adresse/vinrosevej-3-1-tv-2820-gentofte-01570955___3__1__tv,,Villalejlighed,"Vinrosevej 3, 1. tv.2820 Gentofte",Fri handel,07-10-2024,3,False
dceef58f-ed98-415c-8e15-7947d7549fcb,/adresse/vinrosevej-3-1-tv-2820-gentofte-01570955___3__1__tv,,Villalejlighed,Fri handel,10-04-2024,6.800.000,3,False
dceef58f-ed98-415c-8e15-7947d7549fcb,/adresse/vinrosevej-3-1-tv-2820-gentofte-01570955___3__1__tv,,Villalejlighed,Familie handel,08-10-2022,3.750.000,3,False
7a88f7a3-6f02-4eb0-a5d4-ff2058850ccc,/adresse/vinrosevej-3-0-2820-gentofte-01570955___3_st____,,Villalejlighed,"Vinrosevej 3, st.2820 Gentofte",Fri handel,07-10-2024,3,False
7a88f7a3-6f02-4eb0-a5d4-ff2058850ccc,/adresse/vinrosevej-3-0-2820-gentofte-01570955___3_st____,,Villalejlighed,Fri handel,10-04-2024,6.800.000,3,False
7a88f7a3-6f02-4eb0-a5d4-ff2058850ccc,/adresse/vinrosevej-3-0-2820-gentofte-01570955___3_st____,,Villalejlighed,Familie handel,08-10-2022,3.750.000,3,False
d0e787b2-2818-428f-81c9-0582619fc883,/adresse/dyssegaardsvej-99-1-2870-dyssegaard-01570152__99__1____,,Villalejlighed,"Dyssegårdsvej 99, 1.2870 Dyssegård",Fri handel,30-09-2024,3,False
d0e787b2-2818-428f-81c9-0582619fc883,/adresse/dyssegaardsvej-99-1-2870-dyssegaard-01570152__99__1____,,Villalejlighed,Fri handel,21-06-2019,2.500.000,3,False
d0e787b2-2818-428f-81c9-0582619fc883,/adresse/dyssegaardsvej-99-1-2870-dyssegaard-01570152__99__1____,,Villalejlighed,Fri handel,02-01-2015,2.598.000,3,False
5ae7e0b5-1a15-4ed7-a037-75f374a8c3df,/adresse/dyssegaardsvej-99-0-2870-dyssegaard-01570152__99_st____,,Villalejlighed,"Dyssegårdsvej 99, st.2870 Dyssegård",Fri handel,30-09-2024,3,False
5ae7e0b5-1a15-4ed7-a037-75f374a8c3df,/adresse/dyssegaardsvej-99-0-2870-dyssegaard-01570152__99_st____,,Villalejlighed,Fri handel,21-06-2019,2.500.000,3,False
5ae7e0b5-1a15-4ed7-a037-75f374a8c3df,/adresse/dyssegaardsvej-99-0-2870-dyssegaard-01570152__99_st____,,Villalejlighed,Fri handel,02-01-2015,2.598.000,3,False
e0253446-8c05-46d3-b3bb-930969f2506c,/adresse/viggo-stuckenbergs-vej-10-1-2800-kongens-lyngby-01730852__10__1____,,Villalejlighed,"Viggo Stuckenbergs Vej 10, 1.2800 Kongens Lyngby",Fri handel,30-09-2024,3,False
e0253446-8c05-46d3-b3bb-930969f2506c,/adresse/viggo-stuckenbergs-vej-10-1-2800-kongens-lyngby-01730852__10__1____,,Villalejlighed,Fri handel,28-04-2013,3.150.000,3,False
e0253446-8c05-46d3-b3bb-930969f2506c,/adresse/viggo-stuckenbergs-vej-10-1-2800-kongens-lyngby-01730852__10__1____,,Villalejlighed,Familie handel,17-03-2011,1.325.000,3,False
34bb49b1-c6bd-440a-b4bf-642b8de2c054,/adresse/viggo-stuckenbergs-vej-10-0-2800-kongens-lyngby-01730852__10_st____,,Villalejlighed,"Viggo Stuckenbergs Vej 10, st.2800 Kongens Lyngby",Fri handel,30-09-2024,3,False
34bb49b1-c6bd-440a-b4bf-642b8de2c054,/adresse/viggo-stuckenbergs-vej-10-0-2800-kongens-lyngby-01730852__10_st____,,Villalejlighed,Fri handel,28-04-2013,3.150.000,3,False
34bb49b1-c6bd-440a-b4bf-642b8de2c054,/adresse/viggo-stuckenbergs-vej-10-0-2800-kongens-lyngby-01730852__10_st____,,Villalejlighed,Familie handel,17-03-2011,1.325.000,3,False
bf2d61e2-4867-4d60-8ace-5e5ecf966b1d,/adresse/ordruphoejvej-54-1-2920-charlottenlund-01570617__54__1____,,Villalejlighed,"Ordruphøjvej 54, 1.2920 Charlottenlund",Fri handel,26-09-2024,3,False
bf2d61e2-4867-4d60-8ace-5e5ecf966b1d,/adresse/ordruphoejvej-54-1-2920-charlottenlund-01570617__54__1____,,Villalejlighed,Familie handel,10-06-2022,4.000.000,3,False
bf2d61e2-4867-4d60-8ace-5e5ecf966b1d,/adresse/ordruphoejvej-54-1-2920-charlottenlund-01570617__54__1____,,Villalejlighed,Fri handel,18-06-2013,4.200.000,3,False
8c775854-4fde-40ea-b331-81d3c726fd07,/adresse/ordruphoejvej-54-0-2920-charlottenlund-01570617__54_st____,,Villalejlighed,"Ordruphøjvej 54, st.2920 Charlottenlund",Fri handel,26-09-2024,3,False
8c775854-4fde-40ea-b331-81d3c726fd07,/adresse/ordruphoejvej-54-0-2920-charlottenlund-01570617__54_st____,,Villalejlighed,Familie handel,10-06-2022,4.000.000,3,False
8c775854-4fde-40ea-b331-81d3c726fd07,/adresse/ordruphoejvej-54-0-2920-charlottenlund-01570617__54_st____,,Villalejlighed,Fri handel,18-06-2013,4.200.000,3,False
0771164f-9b4b-49c9-83da-68e985f3e5be,/adresse/vaseholmen-1-2760-maaloev-01510811___1_______,,Villalejlighed,Vaseholmen 12760 Måløv,Fri handel,23-09-2024,3,False
0771164f-9b4b-49c9-83da-68e985f3e5be,/adresse/vaseholmen-1-2760-maaloev-01510811___1_______,,Villalejlighed,Fri handel,10-11-2014,1.900.000,3,False
0771164f-9b4b-49c9-83da-68e985f3e5be,/adresse/vaseholmen-1-2760-maaloev-01510811___1_______,,Villalejlighed,Fri handel,06-06-2013,1.549.000,3,False
db6f3b8d-f8c2-4d57-b8d4-cb7f0db6df26,/adresse/torkel-badens-vej-20-1-2900-hellerup-01570876__20__1____,,Villalejlighed,"Torkel Badens Vej 20, 1.2900 Hellerup",Fri handel,18-09-2024,3,False
db6f3b8d-f8c2-4d57-b8d4-cb7f0db6df26,/adresse/torkel-badens-vej-20-1-2900-hellerup-01570876__20__1____,,Villalejlighed,Fri handel,09-03-2017,4.200.000,3,False
db6f3b8d-f8c2-4d57-b8d4-cb7f0db6df26,/adresse/torkel-badens-vej-20-1-2900-hellerup-01570876__20__1____,,Villalejlighed,Fri handel,14-11-2006,4.100.000,3,False
dbf62faf-23e0-42d1-8741-6c038f812820,/adresse/torkel-badens-vej-20-0-2900-hellerup-01570876__20_st____,,Villalejlighed,"Torkel Badens Vej 20, st.2900 Hellerup",Fri handel,18-09-2024,3,False
dbf62faf-23e0-42d1-8741-6c038f812820,/adresse/torkel-badens-vej-20-0-2900-hellerup-01570876__20_st____,,Villalejlighed,Fri handel,09-03-2017,4.200.000,3,False
dbf62faf-23e0-42d1-8741-6c038f812820,/adresse/torkel-badens-vej-20-0-2900-hellerup-01570876__20_st____,,Villalejlighed,Fri handel,14-11-2006,4.100.000,3,False
1bfa8312-ce4e-4cc7-b545-c410ed65d0bc,/adresse/dyssegaardsvej-95-1-2870-dyssegaard-01570152__95__1____,,Villalejlighed,"Dyssegårdsvej 95, 1.2870 Dyssegård",Fri handel,17-09-2024,3,False
1bfa8312-ce4e-4cc7-b545-c410ed65d0bc,/adresse/dyssegaardsvej-95-1-2870-dyssegaard-01570152__95__1____,,Villalejlighed,Fri handel,09-07-2017,2.775.000,3,False
1bfa8312-ce4e-4cc7-b545-c410ed65d0bc,/adresse/dyssegaardsvej-95-1-2870-dyssegaard-01570152__95__1____,,Villalejlighed,Fri handel,26-06-2017,4.850.000,3,False
6f6445ee-ecef-47e7-ac7c-0990cba1e275,/adresse/h-a-clausens-vej-26-1-2820-gentofte-01570310__26__1____,,Villalejlighed,"H A Clausens Vej 26, 1.2820 Gentofte",Fri handel,17-09-2024,3,False
6f6445ee-ecef-47e7-ac7c-0990cba1e275,/adresse/h-a-clausens-vej-26-1-2820-gentofte-01570310__26__1____,,Villalejlighed,Fri handel,03-06-2019,9.325.000,3,False
6f6445ee-ecef-47e7-ac7c-0990cba1e275,/adresse/h-a-clausens-vej-26-1-2820-gentofte-01570310__26__1____,,Villalejlighed,Fri handel,09-11-2016,6.517.000,3,False
84352012-d4ed-4c7a-919d-307ea4527378,/adresse/dyssegaardsvej-95-0-2870-dyssegaard-01570152__95_st____,,Villalejlighed,"Dyssegårdsvej 95, st.2870 Dyssegård",Fri handel,17-09-2024,3,False
84352012-d4ed-4c7a-919d-307ea4527378,/adresse/dyssegaardsvej-95-0-2870-dyssegaard-01570152__95_st____,,Villalejlighed,Fri handel,09-07-2017,2.775.000,3,False
84352012-d4ed-4c7a-919d-307ea4527378,/adresse/dyssegaardsvej-95-0-2870-dyssegaard-01570152__95_st____,,Villalejlighed,Fri handel,26-06-2017,4.850.000,3,False
192d269e-6e89-4716-a6df-d47905a8ef0a,/adresse/h-a-clausens-vej-26-0-2820-gentofte-01570310__26_st____,,Villalejlighed,"H A Clausens Vej 26, st.2820 Gentofte",Fri handel,17-09-2024,3,False
192d269e-6e89-4716-a6df-d47905a8ef0a,/adresse/h-a-clausens-vej-26-0-2820-gentofte-01570310__26_st____,,Villalejlighed,Fri handel,03-06-2019,9.325.000,3,False
192d269e-6e89-4716-a6df-d47905a8ef0a,/adresse/h-a-clausens-vej-26-0-2820-gentofte-01570310__26_st____,,Villalejlighed,Fri handel,09-11-2016,6.517.000,3,False
e25dd3b2-2cae-4a3d-89ea-eecf14ae0a71,/adresse/gentoftegade-2-0-2820-gentofte-01570278___2_st____,,Villalejlighed,"Gentoftegade 2, st.2820 Gentofte",Fri handel,13-09-2024,3,False
e25dd3b2-2cae-4a3d-89ea-eecf14ae0a71,/adresse/gentoftegade-2-0-2820-gentofte-01570278___2_st____,,Villalejlighed,Fri handel,02-07-2019,5.200.000,3,False
e25dd3b2-2cae-4a3d-89ea-eecf14ae0a71,/adresse/gentoftegade-2-0-2820-gentofte-01570278___2_st____,,Villalejlighed,Fri handel,23-08-2002,2.059.990,3,False
efae6fd4-5469-423c-b956-c9efa8d35516,/adresse/gentoftegade-2-1-2820-gentofte-01570278___2__1____,,Villalejlighed,"Gentoftegade 2, 1.2820 Gentofte",Fri handel,13-09-2024,3,False
efae6fd4-5469-423c-b956-c9efa8d35516,/adresse/gentoftegade-2-1-2820-gentofte-01570278___2__1____,,Villalejlighed,Fri handel,02-07-2019,5.200.000,3,False
efae6fd4-5469-423c-b956-c9efa8d35516,/adresse/gentoftegade-2-1-2820-gentofte-01570278___2__1____,,Villalejlighed,Fri handel,23-08-2002,2.059.990,3,False
