Property_ID,Address,City,Floor,Floor_Count,Heating_Type,Last_Remodel_Year,Link,Living_Area,Postal_Code,Price,Property_Type,Roof_Type,Rooms,Scrape_Date,Source_Site,URL,Wall_Material,Weighted_Area
henningsens-alle-4b-1-2900-hellerup-01570337__4b__1____,"Henningsens Alle 4B, 1.",Hellerup,N/A,2,Fjernvarme/blokvarme,Ikke oplyst,/adresse/henningsens-alle-4b-1-2900-hellerup-01570337__4b__1____,183,2900,8495000,Villalejlighed,Tegl,5,2025-04-27,boligsiden,https://www.boligsiden.dk/adresse/henningsens-alle-4b-1-2900-hellerup-01570337__4b__1____,Mursten,Ikke oplyst
strandvejen-141-2-tv-2900-hellerup-01570802_141__2__tv,"Strandvejen 141, 2. tv.",Hellerup,N/A,3,Fjernvarme/blokvarme,1947,/adresse/strandvejen-141-2-tv-2900-hellerup-01570802_141__2__tv,99,2900,5452000,Ejerlejlighed,Tegl,2,2025-04-27,boligsiden,https://www.boligsiden.dk/adresse/strandvejen-141-2-tv-2900-hellerup-01570802_141__2__tv,Mursten,Ikke oplyst
vejlegaardsparken-14-3-34-2665-vallensbaek-strand-01879267__14__3__34,"Vejlegårdsparken 14, 3. 34.",Vallensbæk Strand,N/A,6,Fjernvarme/blokvarme,Ikke oplyst,/adresse/vejlegaardsparken-14-3-34-2665-vallensbaek-strand-01879267__14__3__34,88,2665,2157000,Ejerlejlighed,Tagpap med lille hældning,3,2025-04-27,boligsiden,https://www.boligsiden.dk/adresse/vejlegaardsparken-14-3-34-2665-vallensbaek-strand-01879267__14__3__34,Betonelementer,Ikke oplyst
egebjergvej-57a-2750-ballerup-01510093_57a_______,Egebjergvej 57A,Ballerup,N/A,1,Centralvarme med én fyringsenhed,Ikke oplyst,/adresse/egebjergvej-57a-2750-ballerup-01510093_57a_______,155,2750,5895000,Villa,Betontagsten,5,2025-04-27,boligsiden,https://www.boligsiden.dk/adresse/egebjergvej-57a-2750-ballerup-01510093_57a_______,Mursten,164
m-bechs-alle-168-2650-hvidovre-01675585_168_______,M Bechs Alle 168,Hvidovre,N/A,1,Centralvarme med én fyringsenhed,Ikke oplyst,/adresse/m-bechs-alle-168-2650-hvidovre-01675585_168_______,77,2650,4636000,Villa,Tagpap med stor hældning,3,2025-04-27,boligsiden,https://www.boligsiden.dk/adresse/m-bechs-alle-168-2650-hvidovre-01675585_168_______,Mursten,112.05
virumvej-28-1-2-2830-virum-01730873__28__1___2,"Virumvej 28, 1. 2.",Virum,N/A,1,Centralvarme med én fyringsenhed,2005,/adresse/virumvej-28-1-2-2830-virum-01730873__28__1___2,184,2830,7181000,Ejerlejlighed,Tegl,5,2025-04-27,boligsiden,https://www.boligsiden.dk/adresse/virumvej-28-1-2-2830-virum-01730873__28__1___2,Mursten,Ikke oplyst
virumvej-28-0-5-2830-virum-01730873__28_st___5,"Virumvej 28, st. 5.",Virum,N/A,1,Centralvarme med én fyringsenhed,2005,/adresse/virumvej-28-0-5-2830-virum-01730873__28_st___5,106,2830,3991000,Ejerlejlighed,Tegl,4,2025-04-27,boligsiden,https://www.boligsiden.dk/adresse/virumvej-28-0-5-2830-virum-01730873__28_st___5,Mursten,Ikke oplyst
virumvej-28-0-4-2830-virum-01730873__28_st___4,"Virumvej 28, st. 4.",Virum,N/A,1,Centralvarme med én fyringsenhed,2005,/adresse/virumvej-28-0-4-2830-virum-01730873__28_st___4,144,2830,5550000,Ejerlejlighed,Tegl,4,2025-04-27,boligsiden,https://www.boligsiden.dk/adresse/virumvej-28-0-4-2830-virum-01730873__28_st___4,Mursten,Ikke oplyst
virumvej-28-0-1-2830-virum-01730873__28_st___1,"Virumvej 28, st. 1.",Virum,N/A,1,Centralvarme med én fyringsenhed,2005,/adresse/virumvej-28-0-1-2830-virum-01730873__28_st___1,132,2830,5040000,Ejerlejlighed,Tegl,4,2025-04-27,boligsiden,https://www.boligsiden.dk/adresse/virumvej-28-0-1-2830-virum-01730873__28_st___1,Mursten,Ikke oplyst
roedovre-parkvej-315-2-2610-roedovre-01750702_315__2____,"Rødovre Parkvej 315, 2.",Rødovre,N/A,3,Fjernvarme/blokvarme,Ikke oplyst,/adresse/roedovre-parkvej-315-2-2610-roedovre-01750702_315__2____,50,2610,1613000,Ejerlejlighed,Tagpap med stor hældning,1,2025-04-27,boligsiden,https://www.boligsiden.dk/adresse/roedovre-parkvej-315-2-2610-roedovre-01750702_315__2____,Mursten,Ikke oplyst
hedekaeret-51-2-1-2640-hedehusene-01692652__51__2___1,"Hedekæret 51, 2. 1.",Hedehusene,N/A,3,Fjernvarme/blokvarme,Ikke oplyst,/adresse/hedekaeret-51-2-1-2640-hedehusene-01692652__51__2___1,49,2640,1377000,Ejerlejlighed,Fibercement herunder asbest,1,2025-04-27,boligsiden,https://www.boligsiden.dk/adresse/hedekaeret-51-2-1-2640-hedehusene-01692652__51__2___1,Mursten,Ikke oplyst
vejlegaardsparken-66-2-th-2665-vallensbaek-strand-01879267__66__2__th,"Vejlegårdsparken 66, 2. th.",Vallensbæk Strand,N/A,3,Fjernvarme/blokvarme,Ikke oplyst,/adresse/vejlegaardsparken-66-2-th-2665-vallensbaek-strand-01879267__66__2__th,87,2665,2176000,Ejerlejlighed,Tagpap med lille hældning,3,2025-04-27,boligsiden,https://www.boligsiden.dk/adresse/vejlegaardsparken-66-2-th-2665-vallensbaek-strand-01879267__66__2__th,Betonelementer,Ikke oplyst
brandholms-alle-22h-1-2-2610-roedovre-01750085_22h__1___2,"Brandholms Alle 22H, 1. 2.",Rødovre,N/A,2,Fjernvarme/blokvarme,Ikke oplyst,/adresse/brandholms-alle-22h-1-2-2610-roedovre-01750085_22h__1___2,53,2610,1939000,Ejerlejlighed,Fibercement herunder asbest,2,2025-04-27,boligsiden,https://www.boligsiden.dk/adresse/brandholms-alle-22h-1-2-2610-roedovre-01750085_22h__1___2,Mursten,Ikke oplyst
vigerslev-alle-362-2650-hvidovre-01679379_362_______,Vigerslev Alle 362,Hvidovre,N/A,1,Varmepumpe,Ikke oplyst,/adresse/vigerslev-alle-362-2650-hvidovre-01679379_362_______,161,2650,6469000,Villa,Tegl,6,2025-04-27,boligsiden,https://www.boligsiden.dk/adresse/vigerslev-alle-362-2650-hvidovre-01679379_362_______,Mursten,198.85
vejlegaardsparken-2-0-8-2665-vallensbaek-strand-01879267___2_st___8,"Vejlegårdsparken 2, st. 8.",Vallensbæk Strand,N/A,6,Fjernvarme/blokvarme,Ikke oplyst,/adresse/vejlegaardsparken-2-0-8-2665-vallensbaek-strand-01879267___2_st___8,88,2665,2132000,Ejerlejlighed,Tagpap med lille hældning,3,2025-04-27,boligsiden,https://www.boligsiden.dk/adresse/vejlegaardsparken-2-0-8-2665-vallensbaek-strand-01879267___2_st___8,Betonelementer,Ikke oplyst
vejlebrovej-76-3-1-2635-ishoej-01830850__76__3___1,"Vejlebrovej 76, 3. 1.",Ishøj,N/A,5,Fjernvarme/blokvarme,Ikke oplyst,/adresse/vejlebrovej-76-3-1-2635-ishoej-01830850__76__3___1,75,2635,1877000,Ejerlejlighed,Tagpap med lille hældning,2,2025-04-27,boligsiden,https://www.boligsiden.dk/adresse/vejlebrovej-76-3-1-2635-ishoej-01830850__76__3___1,Betonelementer,Ikke oplyst
hoejagerparken-7-0-2750-ballerup-01510158___7_st____,"Højagerparken 7, st.",Ballerup,N/A,3,Fjernvarme/blokvarme,Ikke oplyst,/adresse/hoejagerparken-7-0-2750-ballerup-01510158___7_st____,46,2750,1197000,Ejerlejlighed,Tagpap med lille hældning,1,2025-04-27,boligsiden,https://www.boligsiden.dk/adresse/hoejagerparken-7-0-2750-ballerup-01510158___7_st____,Mursten,Ikke oplyst
nellikevaenget-13-2625-vallensbaek-01875525__13_______,Nellikevænget 13,Vallensbæk,N/A,1,Fjernvarme/blokvarme,Ikke oplyst,/adresse/nellikevaenget-13-2625-vallensbaek-01875525__13_______,126,2625,4346000,Villa,Tegl,4,2025-04-27,boligsiden,https://www.boligsiden.dk/adresse/nellikevaenget-13-2625-vallensbaek-01875525__13_______,Mursten,129.15
c-l-ibsens-vej-10-1-2820-gentofte-01570123__10__1____,"C L Ibsens Vej 10, 1.",Gentofte,N/A,2,Centralvarme med én fyringsenhed,Ikke oplyst,/adresse/c-l-ibsens-vej-10-1-2820-gentofte-01570123__10__1____,113,2820,18927000,Villalejlighed,Fibercement herunder asbest,4,2025-04-27,boligsiden,https://www.boligsiden.dk/adresse/c-l-ibsens-vej-10-1-2820-gentofte-01570123__10__1____,Mursten,Ikke oplyst
c-l-ibsens-vej-10-0-2820-gentofte-01570123__10_st____,"C L Ibsens Vej 10, st.",Gentofte,N/A,2,Centralvarme med én fyringsenhed,Ikke oplyst,/adresse/c-l-ibsens-vej-10-0-2820-gentofte-01570123__10_st____,118,2820,18927000,Villalejlighed,Fibercement herunder asbest,4,2025-04-27,boligsiden,https://www.boligsiden.dk/adresse/c-l-ibsens-vej-10-0-2820-gentofte-01570123__10_st____,Mursten,Ikke oplyst
c-l-ibsens-vej-10-2-2820-gentofte-01570123__10__2____,"C L Ibsens Vej 10, 2.",Gentofte,N/A,2,Centralvarme med én fyringsenhed,Ikke oplyst,/adresse/c-l-ibsens-vej-10-2-2820-gentofte-01570123__10__2____,85,2820,18927000,Villalejlighed,Fibercement herunder asbest,3,2025-04-27,boligsiden,https://www.boligsiden.dk/adresse/c-l-ibsens-vej-10-2-2820-gentofte-01570123__10__2____,Mursten,Ikke oplyst
jyllingevej-255-2610-roedovre-01750415_255_______,Jyllingevej 255,Rødovre,N/A,1,Centralvarme med én fyringsenhed,Ikke oplyst,/adresse/jyllingevej-255-2610-roedovre-01750415_255_______,100,2610,2765000,Villa,Fibercement herunder asbest,5,2025-04-27,boligsiden,https://www.boligsiden.dk/adresse/jyllingevej-255-2610-roedovre-01750415_255_______,Mursten,106.15
landlyst-vaenge-50-2635-ishoej-01830385__50_______,Landlyst Vænge 50,Ishøj,N/A,2,Elvarme,Ikke oplyst,/adresse/landlyst-vaenge-50-2635-ishoej-01830385__50_______,112,2635,2414000,Rækkehus,Tagpap med lille hældning,4,2025-04-27,boligsiden,https://www.boligsiden.dk/adresse/landlyst-vaenge-50-2635-ishoej-01830385__50_______,Fibercement herunder asbest,115.8
damgaardsvej-19-2620-albertslund-01650065__19_______,Damgårdsvej 19,Albertslund,N/A,1,Fjernvarme/blokvarme,Ikke oplyst,/adresse/damgaardsvej-19-2620-albertslund-01650065__19_______,196,2620,8005000,Villa,Tagpap med stor hældning,7,2025-04-27,boligsiden,https://www.boligsiden.dk/adresse/damgaardsvej-19-2620-albertslund-01650065__19_______,Træ,253.3
digterparken-110-2750-ballerup-01510080_110_______,Digterparken 110,Ballerup,N/A,1,Varmepumpe,Ikke oplyst,/adresse/digterparken-110-2750-ballerup-01510080_110_______,174,2750,6141000,Villa,Tagpap med lille hældning,6,2025-04-27,boligsiden,https://www.boligsiden.dk/adresse/digterparken-110-2750-ballerup-01510080_110_______,Mursten,253.6
haspegaardsvej-59b-2880-bagsvaerd-01590286_59b_______,Haspegårdsvej 59B,Bagsværd,N/A,1,Varmepumpe,Ikke oplyst,/adresse/haspegaardsvej-59b-2880-bagsvaerd-01590286_59b_______,84,2880,3650000,Villa,Tagpap med lille hældning,3,2025-04-27,boligsiden,https://www.boligsiden.dk/adresse/haspegaardsvej-59b-2880-bagsvaerd-01590286_59b_______,Letbetonsten,121.1
leen-d-4-3-4-2630-taastrup-01694320___4__3___4,"Leen D 4, 3. 4.",Taastrup,N/A,4,Fjernvarme/blokvarme,Ikke oplyst,/adresse/leen-d-4-3-4-2630-taastrup-01694320___4__3___4,35,2630,860000,Ejerlejlighed,Tagpap med lille hældning,1,2025-04-27,boligsiden,https://www.boligsiden.dk/adresse/leen-d-4-3-4-2630-taastrup-01694320___4__3___4,Betonelementer,Ikke oplyst
saven-a-2-2-4-2630-taastrup-01696690___2__2___4,"Saven A 2, 2. 4.",Taastrup,N/A,4,Fjernvarme/blokvarme,Ikke oplyst,/adresse/saven-a-2-2-4-2630-taastrup-01696690___2__2___4,57,2630,1345000,Ejerlejlighed,Tagpap med lille hældning,2,2025-04-27,boligsiden,https://www.boligsiden.dk/adresse/saven-a-2-2-4-2630-taastrup-01696690___2__2___4,Betonelementer,Ikke oplyst
vejlebrovej-14c-2635-ishoej-01830850_14c_______,Vejlebrovej 14C,Ishøj,N/A,2,Elvarme,Ikke oplyst,/adresse/vejlebrovej-14c-2635-ishoej-01830850_14c_______,138,2635,2796000,Rækkehus,Fibercement herunder asbest,5,2025-04-27,boligsiden,https://www.boligsiden.dk/adresse/vejlebrovej-14c-2635-ishoej-01830850_14c_______,Betonelementer,141.35
brandhoejgaardsvej-98-2640-hedehusene-01690680__98_______,Brandhøjgårdsvej 98,Hedehusene,N/A,1,Varmepumpe,2015,/adresse/brandhoejgaardsvej-98-2640-hedehusene-01690680__98_______,164,2640,4266000,Villa,Fibercement uden asbest,5,2025-04-27,boligsiden,https://www.boligsiden.dk/adresse/brandhoejgaardsvej-98-2640-hedehusene-01690680__98_______,Mursten,178.75
vejledalen-80-1-th-2635-ishoej-01830854__80__1__th,"Vejledalen 80, 1. th.",Ishøj,N/A,4,Fjernvarme/blokvarme,Ikke oplyst,/adresse/vejledalen-80-1-th-2635-ishoej-01830854__80__1__th,101,2635,2181000,Ejerlejlighed,Tagpap med lille hældning,3,2025-04-27,boligsiden,https://www.boligsiden.dk/adresse/vejledalen-80-1-th-2635-ishoej-01830854__80__1__th,Betonelementer,Ikke oplyst
nordre-ringvej-90-2600-glostrup-01610358__90_______,Nordre Ringvej 90,Glostrup,N/A,1,Centralvarme med én fyringsenhed,1984,/adresse/nordre-ringvej-90-2600-glostrup-01610358__90_______,158,2600,3944000,Villa,Tegl,5,2025-04-27,boligsiden,https://www.boligsiden.dk/adresse/nordre-ringvej-90-2600-glostrup-01610358__90_______,Mursten,192.3
saven-b-1-2-4-2630-taastrup-01696692___1__2___4,"Saven B 1, 2. 4.",Taastrup,N/A,4,Fjernvarme/blokvarme,Ikke oplyst,/adresse/saven-b-1-2-4-2630-taastrup-01696692___1__2___4,57,2630,1416000,Ejerlejlighed,Tagpap med lille hældning,2,2025-04-27,boligsiden,https://www.boligsiden.dk/adresse/saven-b-1-2-4-2630-taastrup-01696692___1__2___4,Betonelementer,Ikke oplyst
plovheldvej-9-2650-hvidovre-01676481___9_______,Plovheldvej 9,Hvidovre,N/A,1,Fjernvarme/blokvarme,Ikke oplyst,/adresse/plovheldvej-9-2650-hvidovre-01676481___9_______,105,2650,6180000,Villa,Tagpap med stor hældning,4,2025-04-27,boligsiden,https://www.boligsiden.dk/adresse/plovheldvej-9-2650-hvidovre-01676481___9_______,Mursten,146.9
vejlebrovej-106-3-th-2635-ishoej-01830850_106__3__th,"Vejlebrovej 106, 3. th.",Ishøj,N/A,4,Fjernvarme/blokvarme,Ikke oplyst,/adresse/vejlebrovej-106-3-th-2635-ishoej-01830850_106__3__th,85,2635,2217000,Ejerlejlighed,Tagpap med lille hældning,3,2025-04-27,boligsiden,https://www.boligsiden.dk/adresse/vejlebrovej-106-3-th-2635-ishoej-01830850_106__3__th,Betonelementer,Ikke oplyst
topperne-12-1-12-2620-albertslund-01650532__12__1__12,"Topperne 12, 1. 12.",Albertslund,N/A,4,Fjernvarme/blokvarme,Ikke oplyst,/adresse/topperne-12-1-12-2620-albertslund-01650532__12__1__12,49,2620,1222000,Ejerlejlighed,Fibercement herunder asbest,2,2025-04-27,boligsiden,https://www.boligsiden.dk/adresse/topperne-12-1-12-2620-albertslund-01650532__12__1__12,Betonelementer,Ikke oplyst
vejlegaardsparken-40-0-2-2665-vallensbaek-strand-01879267__40_st___2,"Vejlegårdsparken 40, st. 2.",Vallensbæk Strand,N/A,3,Fjernvarme/blokvarme,Ikke oplyst,/adresse/vejlegaardsparken-40-0-2-2665-vallensbaek-strand-01879267__40_st___2,47,2665,1209000,Ejerlejlighed,Tagpap med lille hældning,2,2025-04-27,boligsiden,https://www.boligsiden.dk/adresse/vejlegaardsparken-40-0-2-2665-vallensbaek-strand-01879267__40_st___2,Betonelementer,Ikke oplyst
brostykkevej-121-0-5-2650-hvidovre-01671194_121_st___5,"Brostykkevej 121, st. 5.",Hvidovre,N/A,3,Fjernvarme/blokvarme,Ikke oplyst,/adresse/brostykkevej-121-0-5-2650-hvidovre-01671194_121_st___5,48,2650,1543000,Ejerlejlighed,Tagpap med stor hældning,1,2025-04-27,boligsiden,https://www.boligsiden.dk/adresse/brostykkevej-121-0-5-2650-hvidovre-01671194_121_st___5,Mursten,Ikke oplyst
roedovre-parkvej-179-0-mf-2610-roedovre-01750702_179_st__mf,"Rødovre Parkvej 179, st. mf.",Rødovre,N/A,4,Fjernvarme/blokvarme,2022,/adresse/roedovre-parkvej-179-0-mf-2610-roedovre-01750702_179_st__mf,32,2610,1014000,Ejerlejlighed,Tagpap med stor hældning,1,2025-04-27,boligsiden,https://www.boligsiden.dk/adresse/roedovre-parkvej-179-0-mf-2610-roedovre-01750702_179_st__mf,Mursten,Ikke oplyst
rebaek-soepark-11-3-mf-2650-hvidovre-01676690__11__3__mf,"Rebæk Søpark 11, 3. mf.",Hvidovre,N/A,7,Fjernvarme/blokvarme,Ikke oplyst,/adresse/rebaek-soepark-11-3-mf-2650-hvidovre-01676690__11__3__mf,70,2650,2233000,Ejerlejlighed,Tagpap med stor hældning,2,2025-04-27,boligsiden,https://www.boligsiden.dk/adresse/rebaek-soepark-11-3-mf-2650-hvidovre-01676690__11__3__mf,Mursten,Ikke oplyst
stadionvej-43-0-13-2600-glostrup-01610462__43_st__13,"Stadionvej 43, st. 13.",Glostrup,N/A,3,Fjernvarme/blokvarme,1992,/adresse/stadionvej-43-0-13-2600-glostrup-01610462__43_st__13,101,2600,2810000,Ejerlejlighed,Fibercement herunder asbest,4,2025-04-27,boligsiden,https://www.boligsiden.dk/adresse/stadionvej-43-0-13-2600-glostrup-01610462__43_st__13,Mursten,Ikke oplyst
snekketoften-1-2830-virum-01730742___1_______,Snekketoften 1,Virum,N/A,1,Centralvarme med én fyringsenhed,1988,/adresse/snekketoften-1-2830-virum-01730742___1_______,159,2830,9255000,Villa,Tagpap med lille hældning,6,2025-04-27,boligsiden,https://www.boligsiden.dk/adresse/snekketoften-1-2830-virum-01730742___1_______,Letbetonsten,193.15
broendbyvestervej-68a-0-2-2605-broendby-01530071_68a_st___2,"Brøndbyvestervej 68A, st. 2.",Brøndby,N/A,3,Fjernvarme/blokvarme,Ikke oplyst,/adresse/broendbyvestervej-68a-0-2-2605-broendby-01530071_68a_st___2,46,2605,1328000,Ejerlejlighed,Metal,1,2025-04-27,boligsiden,https://www.boligsiden.dk/adresse/broendbyvestervej-68a-0-2-2605-broendby-01530071_68a_st___2,Mursten,Ikke oplyst
christoffers-alle-40-2800-kongens-lyngby-01590111__40_______,Christoffers Alle 40,Kongens Lyngby,N/A,1,Centralvarme med én fyringsenhed,2012,/adresse/christoffers-alle-40-2800-kongens-lyngby-01590111__40_______,206,2800,8665000,Villa,Tegl,7,2025-04-27,boligsiden,https://www.boligsiden.dk/adresse/christoffers-alle-40-2800-kongens-lyngby-01590111__40_______,Mursten,226.25
lyngen-27-2800-kongens-lyngby-01590528__27_______,Lyngen 27,Kongens Lyngby,N/A,1,Centralvarme med én fyringsenhed,Ikke oplyst,/adresse/lyngen-27-2800-kongens-lyngby-01590528__27_______,183,2800,10812000,Villa,Tegl,5,2025-04-27,boligsiden,https://www.boligsiden.dk/adresse/lyngen-27-2800-kongens-lyngby-01590528__27_______,Mursten,183
stroebyholm-9-2650-hvidovre-01678204___9_______,Strøbyholm 9,Hvidovre,N/A,1,Centralvarme med én fyringsenhed,Ikke oplyst,/adresse/stroebyholm-9-2650-hvidovre-01678204___9_______,122,2650,4427000,Villa,Fibercement herunder asbest,5,2025-04-27,boligsiden,https://www.boligsiden.dk/adresse/stroebyholm-9-2650-hvidovre-01678204___9_______,Mursten,124.7
kildebakkegaards-alle-113c-2860-soeborg-01590404113c_______,Kildebakkegårds Alle 113C,Søborg,N/A,2,Fjernvarme/blokvarme,Ikke oplyst,/adresse/kildebakkegaards-alle-113c-2860-soeborg-01590404113c_______,88,2860,4148000,Rækkehus,Fibercement herunder asbest,4,2025-04-27,boligsiden,https://www.boligsiden.dk/adresse/kildebakkegaards-alle-113c-2860-soeborg-01590404113c_______,Mursten,Ikke oplyst
brunevang-92-2-31-2610-roedovre-01750108__92__2__31,"Brunevang 92, 2. 31.",Rødovre,N/A,3,Fjernvarme/blokvarme,Ikke oplyst,/adresse/brunevang-92-2-31-2610-roedovre-01750108__92__2__31,45,2610,1497000,Ejerlejlighed,Tagpap med lille hældning,1,2025-04-27,boligsiden,https://www.boligsiden.dk/adresse/brunevang-92-2-31-2610-roedovre-01750108__92__2__31,Betonelementer,Ikke oplyst
bygaden-73a-2630-taastrup-01690920_73a_______,Bygaden 73A,Taastrup,N/A,1,Fjernvarme/blokvarme,1948,/adresse/bygaden-73a-2630-taastrup-01690920_73a_______,160,2630,6421000,Rækkehus,Stråtag,5,2025-04-27,boligsiden,https://www.boligsiden.dk/adresse/bygaden-73a-2630-taastrup-01690920_73a_______,Bindingsværk,228
pilevangen-29-2660-broendby-strand-01530496__29_______,Pilevangen 29,Brøndby Strand,N/A,1,Centralvarme med én fyringsenhed,Ikke oplyst,/adresse/pilevangen-29-2660-broendby-strand-01530496__29_______,113,2660,3758000,Rækkehus,Tegl,6,2025-04-27,boligsiden,https://www.boligsiden.dk/adresse/pilevangen-29-2660-broendby-strand-01530496__29_______,Mursten,131.7
roskildevej-280-0-tv-2610-roedovre-01750690_280_st__tv,"Roskildevej 280, st. tv.",Rødovre,N/A,3,Centralvarme med én fyringsenhed,Ikke oplyst,/adresse/roskildevej-280-0-tv-2610-roedovre-01750690_280_st__tv,88,2610,2692000,Ejerlejlighed,Fibercement herunder asbest,3,2025-04-27,boligsiden,https://www.boligsiden.dk/adresse/roskildevej-280-0-tv-2610-roedovre-01750690_280_st__tv,Mursten,Ikke oplyst
broendbyoestervej-92-2605-broendby-01530091__92_______,Brøndbyøstervej 92,Brøndby,N/A,1,Fjernvarme/blokvarme,1939,/adresse/broendbyoestervej-92-2605-broendby-01530091__92_______,75,2605,2903000,Villa,Fibercement herunder asbest,2,2025-04-27,boligsiden,https://www.boligsiden.dk/adresse/broendbyoestervej-92-2605-broendby-01530091__92_______,Mursten,84
roedovre-parkvej-333-1-2610-roedovre-01750702_333__1____,"Rødovre Parkvej 333, 1.",Rødovre,N/A,3,Fjernvarme/blokvarme,2020,/adresse/roedovre-parkvej-333-1-2610-roedovre-01750702_333__1____,50,2610,1744000,Ejerlejlighed,Tagpap med stor hældning,1,2025-04-27,boligsiden,https://www.boligsiden.dk/adresse/roedovre-parkvej-333-1-2610-roedovre-01750702_333__1____,Mursten,Ikke oplyst
vojensvej-49-2610-roedovre-01679409__49_______,Vojensvej 49,Rødovre,N/A,1,Centralvarme med én fyringsenhed,1968,/adresse/vojensvej-49-2610-roedovre-01679409__49_______,129,2610,5613000,Villa,Tagpap med stor hældning,5,2025-04-27,boligsiden,https://www.boligsiden.dk/adresse/vojensvej-49-2610-roedovre-01679409__49_______,Mursten,184.2
naesborgvej-42-2-tv-2650-hvidovre-01676123__42__2__tv,"Næsborgvej 42, 2. tv.",Hvidovre,N/A,3,Fjernvarme/blokvarme,2021,/adresse/naesborgvej-42-2-tv-2650-hvidovre-01676123__42__2__tv,66,2650,2185000,Ejerlejlighed,Fibercement uden asbest,3,2025-04-27,boligsiden,https://www.boligsiden.dk/adresse/naesborgvej-42-2-tv-2650-hvidovre-01676123__42__2__tv,Mursten,Ikke oplyst
valbyvej-22-2-th-2630-taastrup-01699095__22__2__th,"Valbyvej 22, 2. th.",Taastrup,N/A,2,Fjernvarme/blokvarme,1978,/adresse/valbyvej-22-2-th-2630-taastrup-01699095__22__2__th,37,2630,1389000,Ejerlejlighed,Fibercement herunder asbest,2,2025-04-27,boligsiden,https://www.boligsiden.dk/adresse/valbyvej-22-2-th-2630-taastrup-01699095__22__2__th,Mursten,Ikke oplyst
klovtofteparken-20-2630-taastrup-01693871__20_______,Klovtofteparken 20,Taastrup,N/A,1,Fjernvarme/blokvarme,Ikke oplyst,/adresse/klovtofteparken-20-2630-taastrup-01693871__20_______,119,2630,3155000,Rækkehus,Betontagsten,5,2025-04-27,boligsiden,https://www.boligsiden.dk/adresse/klovtofteparken-20-2630-taastrup-01693871__20_______,Mursten,140.6
maagevej-7b-2650-hvidovre-01675615__7b_______,Mågevej 7B,Hvidovre,N/A,1,Centralvarme med én fyringsenhed,Ikke oplyst,/adresse/maagevej-7b-2650-hvidovre-01675615__7b_______,117,2650,4487000,Villa,Betontagsten,6,2025-04-27,boligsiden,https://www.boligsiden.dk/adresse/maagevej-7b-2650-hvidovre-01675615__7b_______,Mursten,117.15
juni-alle-89-2860-soeborg-01590380__89_______,Juni Alle 89,Søborg,N/A,1,Centralvarme med én fyringsenhed,Ikke oplyst,/adresse/juni-alle-89-2860-soeborg-01590380__89_______,108,2860,3802000,Villa,Fibercement uden asbest,4,2025-04-27,boligsiden,https://www.boligsiden.dk/adresse/juni-alle-89-2860-soeborg-01590380__89_______,Letbetonsten,150.4
ericavej-163-0-102-2820-gentofte-01570203_163_st_102,"Ericavej 163, st. 102.",Gentofte,N/A,3,Centralvarme med én fyringsenhed,Ikke oplyst,/adresse/ericavej-163-0-102-2820-gentofte-01570203_163_st_102,65,2820,1983000,Ejerlejlighed,Fibercement herunder asbest,2,2025-04-27,boligsiden,https://www.boligsiden.dk/adresse/ericavej-163-0-102-2820-gentofte-01570203_163_st_102,Mursten,Ikke oplyst
rebaek-soepark-3-11-1112-2650-hvidovre-01676690___3_111112,"Rebæk Søpark 3, 11. 1112.",Hvidovre,N/A,16,Fjernvarme/blokvarme,Ikke oplyst,/adresse/rebaek-soepark-3-11-1112-2650-hvidovre-01676690___3_111112,44,2650,1274000,Ejerlejlighed,Tagpap med stor hældning,1,2025-04-27,boligsiden,https://www.boligsiden.dk/adresse/rebaek-soepark-3-11-1112-2650-hvidovre-01676690___3_111112,Letbetonsten,Ikke oplyst
bernstorffsvej-100-0-tv-2900-hellerup-01570054_100_st__tv,"Bernstorffsvej 100, st. tv.",Hellerup,N/A,2,Fjernvarme/blokvarme,Ikke oplyst,/adresse/bernstorffsvej-100-0-tv-2900-hellerup-01570054_100_st__tv,99,2900,5071000,Ejerlejlighed,Tegl,4,2025-04-27,boligsiden,https://www.boligsiden.dk/adresse/bernstorffsvej-100-0-tv-2900-hellerup-01570054_100_st__tv,Mursten,Ikke oplyst
stengaards-alle-31e-2800-kongens-lyngby-01730776_31e_______,Stengårds Alle 31E,Kongens Lyngby,N/A,1,Centralvarme med én fyringsenhed,Ikke oplyst,/adresse/stengaards-alle-31e-2800-kongens-lyngby-01730776_31e_______,140,2800,6309000,Villa,Tegl,4,2025-04-27,boligsiden,https://www.boligsiden.dk/adresse/stengaards-alle-31e-2800-kongens-lyngby-01730776_31e_______,Mursten,139.25
aldershvilevej-80b-2880-bagsvaerd-01590009_80b_______,Aldershvilevej 80B,Bagsværd,N/A,1,Centralvarme med én fyringsenhed,1996,/adresse/aldershvilevej-80b-2880-bagsvaerd-01590009_80b_______,324,2880,14177000,Villa,Tegl,12,2025-04-27,boligsiden,https://www.boligsiden.dk/adresse/aldershvilevej-80b-2880-bagsvaerd-01590009_80b_______,Mursten,325.5
